Symbol,Security,GICS Sector,GICS Sub-Industry,Symbol_YF,Exchange,Daily_Change,Security_JA,Monex,Rakuten,SBI,MUFG,Matsui,DMM,PayPay
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,FOX,NASDAQ,-0.00018910741301068676,フォックス　クラスB,true,true,true,true,true,true,false
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,FOXA,NASDAQ,0.0027369141293191344,フォックス　クラスA,true,true,true,true,true,true,false
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,FRT,NYSE,0.006882896473694173,,false,false,false,false,false,false,false
FSLR,First Solar,Information Technology,Semiconductors,FSLR,NASDAQ,-0.020559622906428616,ファースト・ソーラー,true,true,true,true,true,true,true
FTNT,Fortinet,Information Technology,Systems Software,FTNT,NASDAQ,0.017005545286506413,フォーティネット,true,true,true,true,true,true,true
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,FTV,NYSE,0.003220035778175308,フォーティブ,true,true,true,true,true,true,false
GD,General Dynamics,Industrials,Aerospace & Defense,GD,NYSE,-0.004108064930248474,ゼネラル・ダイナミックス,true,true,true,true,true,true,false
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,GDDY,NYSE,0.011267954432887525,ゴーダディ クラスA,true,true,true,true,true,true,false
GE,GE Aerospace,Industrials,Aerospace & Defense,GE,NYSE,-0.03936039360393598,GE エアロスペース（ゼネラル・エレクトリック）,true,true,true,true,true,true,true
GEHC,GE HealthCare,Health Care,Health Care Equipment,GEHC,NASDAQ,-0.022169712975189368,GEヘルスケア・テクノロジーズ,true,true,true,true,true,true,false
GEN,Gen Digital,Information Technology,Systems Software,GEN,NASDAQ,0.009620523784072672,ゲンデジタル,true,true,true,true,true,true,false
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,GEV,NYSE,0.004235678043765035,GEベルノバ,true,true,true,true,true,true,true
GILD,Gilead Sciences,Health Care,Biotechnology,GILD,NASDAQ,-0.0042052744119743645,ギリアド・サイエンシズ,true,true,true,true,true,true,true
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,GIS,NYSE,0.005643644181671617,ゼネラル・ミルズ,true,true,true,true,true,true,false
GL,Globe Life,Financials,Life & Health Insurance,GL,NYSE,0.017844396859386154,グローブ・ライフ,true,true,true,true,true,true,false
GLW,Corning Inc.,Information Technology,Electronic Components,GLW,NYSE,0.03890995926394151,コーニング,true,true,true,true,true,true,false
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,GM,NYSE,-0.03331556503198294,ゼネラルモーターズ,true,true,true,true,true,true,true
GNRC,Generac,Industrials,Electrical Components & Equipment,GNRC,NYSE,-0.02491836222054764,ジェネラック・ホールディングス,true,true,true,true,true,true,false
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,GOOG,NASDAQ,-0.00149203119701593,アルファベット クラスC,true,true,true,true,true,true,false
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,GOOGL,NASDAQ,-0.0054473923131241955,アルファベット クラスA,true,true,true,true,true,true,true
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,GPC,NYSE,-0.016257843696520325,ジェニュイン・パーツ,true,true,true,true,true,true,false
GPN,Global Payments,Financials,Transaction & Payment Processing Services,GPN,NYSE,-0.020042839657282777,グローバル・ペイメンツ,true,true,true,true,true,true,false
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,GRMN,NYSE,0.0003367428547376037,ガーミン,true,true,true,true,true,true,false
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,GS,NYSE,0.003289894328129093,ゴールドマン・サックス,true,true,true,true,true,true,true
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,GWW,NYSE,0.008911320175517903,ダブリュー・ダブリュー・グレインジャー,true,true,true,true,true,true,false
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,HAL,NYSE,0.004473684210526361,ハリバートン,true,true,true,true,true,true,false
HAS,Hasbro,Consumer Discretionary,Leisure Products,HAS,NASDAQ,0.00872678451555159,ハスブロ,true,true,true,true,true,true,false
HBAN,Huntington Bancshares,Financials,Regional Banks,HBAN,NASDAQ,-0.005667506297229322,ハンチントン・バンクシェアーズ,true,true,true,true,true,true,false
HCA,HCA Healthcare,Health Care,Health Care Facilities,HCA,NYSE,-0.006129541864139073,HCAヘルスケア,true,true,true,true,true,true,true
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,HD,NYSE,-0.024062386211918942,ホームデポ,true,true,true,true,true,true,true
HIG,Hartford (The),Financials,Property & Casualty Insurance,HIG,NYSE,0.011437059041960579,ハートフォード・インシュランス・グループ,true,true,true,true,true,true,false
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,HII,NYSE,0.008390114919149831,ハンティントン・インガルス・インダストリーズ,true,true,true,true,true,true,false
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",HLT,NYSE,-0.010737688963861684,ヒルトン・ワールドワイド・ホールディングス,true,true,true,true,true,true,true
HOLX,Hologic,Health Care,Health Care Equipment,HOLX,NASDAQ,0.0006613756613758118,ホロジック,true,true,true,true,true,true,false
HON,Honeywell,Industrials,Industrial Conglomerates,HON,NASDAQ,0.005477651183172656,ハネウェル・インターナショナル,true,true,true,true,true,true,true
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,HOOD,NASDAQ,-0.017258593638567875,ロビンフッド・マーケッツ,true,true,true,true,true,true,true
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",HPE,NYSE,0.026271893244370268,ヒューレット・パッカード・エンタープライズ,true,true,true,true,true,true,false
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",HPQ,NYSE,0.029551451187335213,HP,true,true,true,true,true,true,true
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,HRL,NYSE,0.0027235587834770186,ホーメル・フーズ,true,true,true,true,true,true,false
HSIC,Henry Schein,Health Care,Health Care Distributors,HSIC,NASDAQ,0.01232201533406341,ヘンリー・シャイン,true,true,true,true,true,true,false
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,HST,NASDAQ,0.00209424083769629,,false,false,false,false,false,false,false
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,HSY,NYSE,0.016264971166642078,ハーシー,true,true,true,true,true,true,true
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,HUBB,NYSE,-0.012250689475998233,ハベル,true,true,true,true,true,true,false
HUM,Humana,Health Care,Managed Health Care,HUM,NYSE,0.004973156258830313,ヒューマナ,true,true,true,true,true,true,true
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,HWM,NYSE,-0.026606425702811184,ハウメット・エアロスペース,true,true,true,true,true,true,false
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,IBKR,NASDAQ,-0.002503313208658544,インタラクティブ・ブローカーズ・グループ　クラスA,true,true,true,true,true,false,false
IBM,IBM,Information Technology,IT Consulting & Other Services,IBM,NYSE,0.02064654108743938,アイビーエム,true,true,true,true,true,true,true
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,ICE,NYSE,0.030996963562752892,インターコンチネンタル・エクスチェンジ,true,true,true,true,true,true,true
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,IDXX,NASDAQ,0.008660078631388776,アイデックス・ラボラトリーズ,true,true,true,true,true,true,false
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,IEX,NYSE,-0.007865402646108922,アイデックス,true,true,true,true,true,true,false
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,IFF,NYSE,-0.0019291718340910344,インターナショナル・フレーバー・アンド・フレグランス,true,true,true,true,true,true,false
INCY,Incyte,Health Care,Biotechnology,INCY,NASDAQ,0.017285259809119935,インサイト,true,true,true,true,true,true,false
INTC,Intel,Information Technology,Semiconductors,INTC,NASDAQ,0.04892775348740373,インテル,true,true,true,true,true,true,true
INTU,Intuit,Information Technology,Application Software,INTU,NASDAQ,-0.007960175640453628,インテュイト,true,true,true,true,true,true,true
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,INVH,NYSE,0.02816901408450701,,false,false,false,false,false,false,false
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,IP,NYSE,-0.024397083567021804,インターナショナル・ペーパー,true,true,true,true,true,true,false
IQV,IQVIA,Health Care,Life Sciences Tools & Services,IQV,NYSE,0.004988399071925668,アイキューヴィア・ホールディングス,true,true,true,true,true,true,false
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,IR,NYSE,-0.026125000000000044,インガソール・ランド,true,true,true,true,true,true,false
IRM,Iron Mountain,Real Estate,Other Specialized REITs,IRM,NYSE,0.023278850916295137,,false,false,false,false,false,false,false
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,ISRG,NASDAQ,-0.02665518355043599,インテュイティブ・サージカル,true,true,true,true,true,true,true
IT,Gartner,Information Technology,IT Consulting & Other Services,IT,NYSE,0.019768718909490293,ガートナー,true,true,true,true,true,true,false
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,ITW,NYSE,-0.008942964611959932,イリノイ・ツール・ワークス,true,true,true,true,true,true,false
IVZ,Invesco,Financials,Asset Management & Custody Banks,IVZ,NYSE,-0.0074013157894736725,インベスコ,true,true,true,true,true,true,false
J,Jacobs Solutions,Industrials,Construction & Engineering,J,NYSE,-0.0031147796293410474,ジェイコブズ・ソリューションズ,true,true,true,true,true,true,false
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,JBHT,NASDAQ,0.006887181409295347,ジェイビー・ハント・トランスポート・サービシズ,true,true,true,true,true,true,false
JBL,Jabil,Information Technology,Electronic Manufacturing Services,JBL,NYSE,-0.01253860861891443,ジェイビル・サーキット,true,true,true,true,true,true,false
JCI,Johnson Controls,Industrials,Building Products,JCI,NYSE,-0.012989904988123515,ジョンソン・コントロールズ,true,true,true,true,true,true,false
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,JKHY,NASDAQ,0.011887168283749883,ジャック・ヘンリー・アンド・アソシエイツ,true,true,true,true,true,true,false
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,JNJ,NYSE,-0.00442405374406035,ジョンソン・エンド・ジョンソン,true,true,true,true,true,true,true
JPM,JPMorgan Chase,Financials,Diversified Banks,JPM,NYSE,-0.0026406662604102266,ジェイピー・モルガン・チェース,true,true,true,true,true,true,true
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,KDP,NASDAQ,-0.01479174776177511,キューリグ・ドクターペッパー,true,true,true,true,true,true,true
KEY,KeyCorp,Financials,Regional Banks,KEY,NYSE,0.006391347099311652,キーコープ,true,true,true,true,true,true,false
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,KEYS,NYSE,0.004830251173061117,キーサイト・テクノロジーズ,true,true,true,true,true,true,false
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,KHC,NASDAQ,0.023349797934440933,クラフト・ハインツ,true,true,true,true,true,true,true
KIM,Kimco Realty,Real Estate,Retail REITs,KIM,NYSE,0.006681514476614795,,false,false,false,false,false,false,false
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,KKR,NYSE,-0.0014229422066549414,KKR,true,false,false,false,true,false,false
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,KLAC,NASDAQ,-0.001973891988630382,ケーエルエー・コーポレーション,true,true,true,true,true,true,true
KMB,Kimberly-Clark,Consumer Staples,Household Products,KMB,NASDAQ,-0.014758634826278547,キンバリークラーク,true,true,true,true,true,true,false
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,KMI,NYSE,0.00273722627737215,キンダー・モルガン,true,true,true,true,true,true,false
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,KO,NYSE,0.008412197686645645,コカ・コーラ,true,true,true,true,true,true,true
KR,Kroger,Consumer Staples,Food Retail,KR,NYSE,0.02565920045364315,クローガー,true,true,true,true,true,true,true
KVUE,Kenvue,Consumer Staples,Personal Care Products,KVUE,NYSE,-0.0138089758342922,ケンビュー,true,true,true,true,false,false,false
L,Loews Corporation,Financials,Multi-line Insurance,L,NYSE,0.009846211552888196,ロウズ,true,true,true,true,true,true,false
LDOS,Leidos,Industrials,Diversified Support Services,LDOS,NYSE,0.01801166591885137,レイドス・ホールディングス,true,true,true,true,true,true,false
LEN,Lennar,Consumer Discretionary,Homebuilding,LEN,NYSE,0.012289325842696597,レナー クラスA,true,true,true,true,true,true,false
LH,Labcorp,Health Care,Health Care Services,LH,NYSE,0.0035931656522696274,ラボコープ・ホールディングス,true,true,true,true,true,true,false
LHX,L3Harris,Industrials,Aerospace & Defense,LHX,NYSE,0.005905456189426619,L3ハリス・テクノロジーズ,true,true,true,true,true,true,true
LII,Lennox International,Industrials,Building Products,LII,NYSE,-0.021943034162292378,レノックス・インターナショナル,true,true,true,true,true,true,false
LIN,Linde plc,Materials,Industrial Gases,LIN,NASDAQ,0.01775914788489974,リンデ,true,true,true,true,true,true,true
LITE,Lumentum,Information Technology,Communications Equipment,LITE,NASDAQ,0.08138363957366118,ルメンタム・ホールディングス,true,true,true,true,true,true,false
LLY,Lilly (Eli),Health Care,Pharmaceuticals,LLY,NYSE,-0.019842433893475193,イーライ・リリー,true,true,true,true,true,true,true
LMT,Lockheed Martin,Industrials,Aerospace & Defense,LMT,NYSE,0.008338190531701277,ロッキード・マーチン,true,true,true,true,true,true,true
LNT,Alliant Energy,Utilities,Electric Utilities,LNT,NASDAQ,0.012649430080622694,アライアント・エナジー,true,true,true,true,true,true,false
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,LOW,NYSE,-0.02097635392829896,ロウズ・カンパニーズ,true,true,true,true,true,true,true
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,LRCX,NASDAQ,-0.016080356740687328,ラム・リサーチ,true,true,true,true,true,true,true
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",LULU,NASDAQ,-0.01945721302185003,ルルレモン・アスレティカ,true,true,true,true,true,true,true
LUV,Southwest Airlines,Industrials,Passenger Airlines,LUV,NYSE,-0.016479204812973988,サウスウェスト航空,true,true,true,true,true,true,false
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,LVS,NYSE,0.000368188512518467,ラスベガス・サンズ,true,true,true,true,true,true,false
LYB,LyondellBasell,Materials,Specialty Chemicals,LYB,NYSE,0.03767435797158129,リヨンデルバセル・インダストリーズ クラスA,true,true,true,true,true,true,false
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,LYV,NYSE,0.020441590775077016,ライブ・ネーション・エンターテインメント,true,true,true,true,true,true,false
MA,Mastercard,Financials,Transaction & Payment Processing Services,MA,NYSE,0.003640801383097774,マスターカード クラスA,true,true,true,true,true,true,true
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,MAA,NYSE,0.019012647898816796,,false,false,false,false,false,false,false
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",MAR,NASDAQ,-0.004588256462544152,マリオット・インターナショナル,true,true,true,true,true,true,true
MAS,Masco,Industrials,Building Products,MAS,NYSE,-0.025869171197890926,マスコ,true,true,true,true,true,true,false
MCD,McDonald's,Consumer Discretionary,Restaurants,MCD,NYSE,-0.0004881382407498913,マクドナルド,true,true,true,true,true,true,true
MCHP,Microchip Technology,Information Technology,Semiconductors,MCHP,NASDAQ,0.0033649434077699433,マイクロチップ・テクノロジー,true,true,true,true,true,true,true
MCK,McKesson Corporation,Health Care,Health Care Distributors,MCK,NYSE,0.013710564930300718,マケッソン,true,true,true,true,true,true,true
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,MCO,NYSE,0.004580883358402953,ムーディーズ,true,true,true,true,true,true,false
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,MDLZ,NASDAQ,0.008235500262835095,モンデリーズ・インターナショナル クラスA,true,true,true,true,true,true,true
MDT,Medtronic,Health Care,Health Care Equipment,MDT,NYSE,0.006623286079479354,メドトロニック,true,true,true,true,true,true,true
MET,MetLife,Financials,Life & Health Insurance,MET,NYSE,-0.006322888857664786,メットライフ,true,true,true,true,true,true,false
META,Meta Platforms,Communication Services,Interactive Media & Services,META,NASDAQ,-0.008235070697305011,メタ・プラットフォームズ,true,true,true,true,true,true,true
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,MGM,NYSE,-0.0027188689505166235,エムジーエム・リゾーツ・インターナショナル,true,true,true,true,true,true,false
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,MKC,NYSE,0.009714758164530773,マコーミック,true,true,true,true,true,true,false
MLM,Martin Marietta Materials,Materials,Construction Materials,MLM,NYSE,-0.0029052294129433133,マーチン・マリエッタ・マテリアルズ,true,true,true,true,true,true,false
MMM,3M,Industrials,Industrial Conglomerates,MMM,NYSE,-0.005370051635111884,スリーエム,true,true,true,true,true,true,true
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,MNST,NASDAQ,-0.005496770647244627,モンスター・ビバレッジ,true,true,true,true,true,true,true
MO,Altria,Consumer Staples,Tobacco,MO,NYSE,0.004276114844227262,アルトリア・グループ,true,true,true,true,true,true,true
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,MOS,NYSE,-0.013941220798794177,モザイク,true,true,true,true,true,true,false
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,MPC,NYSE,0.014989922741014416,マラソン・ペトロリアム,true,true,true,true,true,true,true
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,MPWR,NASDAQ,-0.0009111128976069725,モノリシック・パワー・システムズ,true,true,true,true,true,true,true
MRK,Merck & Co.,Health Care,Pharmaceuticals,MRK,NYSE,0.0002482621648460869,メルク,true,true,true,true,true,true,true
MRNA,Moderna,Health Care,Biotechnology,MRNA,NASDAQ,-0.016590045972416517,モデルナ,true,true,true,true,true,true,true
MRSH,Marsh McLennan,Financials,Insurance Brokers,MRSH,NYSE,0.015942281957293355,マーシュ・アンド・マクレナン,true,true,true,true,true,true,true
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,MS,NYSE,-0.00216645603899612,モルガン・スタンレー,true,true,true,true,true,true,true
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,MSCI,NYSE,0.014676848575153651,エムエスシーアイ,true,true,true,true,true,true,false
MSFT,Microsoft,Information Technology,Systems Software,MSFT,NASDAQ,0.011072907924303476,マイクロソフト,true,true,true,true,true,true,true
MSI,Motorola Solutions,Information Technology,Communications Equipment,MSI,NYSE,0.011125699675212458,モトローラ・ソリューションズ,true,true,true,true,true,true,false
MTB,M&T Bank,Financials,Regional Banks,MTB,NYSE,0.005646473346731778,エム・アンド・ティー・バンク,true,true,true,true,true,true,false
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,MTD,NYSE,-0.011074918566775166,メトラー・トレド・インターナショナル,true,true,true,true,true,true,false
MU,Micron Technology,Information Technology,Semiconductors,MU,NASDAQ,-0.004376784015223633,マイクロン・テクノロジー,true,true,true,true,true,true,true
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",NCLH,NYSE,-0.023219814241486034,ノルウェージャン・クルーズライン・ホールディングス,true,true,true,true,true,true,false
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,NDAQ,NASDAQ,0.017615971814445096,ナスダック,true,true,true,true,true,true,false
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,NDSN,NASDAQ,-0.015491692860350195,ノードソン,true,true,true,true,true,true,false
NEE,NextEra Energy,Utilities,Multi-Utilities,NEE,NYSE,0.003231017770597861,ネクステラ・エナジー,true,true,true,true,true,true,true
NEM,Newmont,Materials,Gold,NEM,NYSE,0.002284910800597512,ニューモント,true,true,true,true,true,true,true
NFLX,Netflix,Communication Services,Movies & Entertainment,NFLX,NASDAQ,0.0325484039769754,ネットフリックス,true,true,true,true,true,true,true
NI,NiSource,Utilities,Multi-Utilities,NI,NYSE,0.012579957356076832,ナイソース,true,true,true,true,true,true,false
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",NKE,NYSE,-0.009858839345731679,ナイキ クラスB,true,true,true,true,true,true,true
NOC,Northrop Grumman,Industrials,Aerospace & Defense,NOC,NYSE,0.007890961262553802,ノースロップ・グラマン,true,true,true,true,true,true,true
NOW,ServiceNow,Information Technology,Systems Software,NOW,NYSE,-0.01960784313725496,サービスナウ,true,true,true,true,true,true,true
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,NRG,NYSE,0.0186124082721814,エヌアールジー・エナジー,true,true,true,true,true,true,false
NSC,Norfolk Southern,Industrials,Rail Transportation,NSC,NYSE,0.003484320557491289,ノーフォーク・サザン,true,true,true,true,true,true,false
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",NTAP,NASDAQ,0.018026004728132372,ネットアップ,true,true,true,true,true,true,false
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,NTRS,NASDAQ,0.00594017396223749,ノーザン・トラスト,true,true,true,true,true,true,false
NUE,Nucor,Materials,Steel,NUE,NYSE,-0.007253050886483945,ニューコア,true,true,true,true,true,true,false
NVDA,Nvidia,Information Technology,Semiconductors,NVDA,NASDAQ,0.009331436699857676,エヌビディア,true,true,true,true,true,true,true
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,NVR,NYSE,-0.00015755853299489849,エヌブイアール,true,true,true,true,true,true,false
NWS,News Corp (Class B),Communication Services,Publishing,NWS,NASDAQ,-0.0014209591474244813,ニューズ・コーポレーション クラスB,true,true,true,true,true,true,false
NWSA,News Corp (Class A),Communication Services,Publishing,NWSA,NASDAQ,-0.012545528126264761,ニューズ・コーポレーション クラスA,true,true,true,true,true,true,false
NXPI,NXP Semiconductors,Information Technology,Semiconductors,NXPI,NASDAQ,-0.005266387156150941,NXPセミコンダクターズ,true,true,true,true,true,true,true
O,Realty Income,Real Estate,Retail REITs,O,NYSE,0.0053329023917258935,,false,false,false,false,false,false,false
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,ODFL,NASDAQ,-0.008165105445073362,オールド・ドミニオン・フレイト・ラインズ,true,true,true,true,true,true,false
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,OKE,NYSE,0.010760073260073234,ワンオーケー,true,true,true,true,true,true,false
OMC,Omnicom Group,Communication Services,Advertising,OMC,NYSE,-0.005318441696582788,オムニコム・グループ,true,true,true,true,true,true,false
ON,ON Semiconductor,Information Technology,Semiconductors,ON,NASDAQ,-0.00016077170418014655,オン・セミコンダクター・コーポレーション,true,true,true,true,true,true,true
ORCL,Oracle Corporation,Information Technology,Application Software,ORCL,NYSE,0.007918474144460551,オラクル,true,true,true,true,true,true,true
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,ORLY,NASDAQ,-0.00738327904451675,オライリー・オートモーティブ,true,true,true,true,true,true,true
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,OTIS,NYSE,0.005293737895416354,オティス・ワールドワイド,true,true,true,true,true,true,false
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,OXY,NYSE,0.011891370721516985,オクシデンタル・ペトロリアム,true,true,true,true,true,true,true
PANW,Palo Alto Networks,Information Technology,Systems Software,PANW,NASDAQ,0.015808800647289605,パロ・アルト・ネットワークス,true,true,true,true,true,true,true
PAYX,Paychex,Industrials,Human Resource & Employment Services,PAYX,NASDAQ,0.00868991310086906,ペイチェックス,true,true,true,true,true,true,false
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,PCAR,NASDAQ,0.00569485762855918,パッカー,true,true,true,true,true,true,false
PCG,PG&E Corporation,Utilities,Multi-Utilities,PCG,NYSE,0.0011267605633802577,パシフィック・ガス・アンド・エレクトリック,true,false,true,true,true,true,false
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,PEG,NYSE,0.007263326357257038,パブリック・サービス・エンタープライズ・グループ,true,true,true,true,true,true,false
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,PEP,NASDAQ,0.015260265114775204,ペプシコ,true,true,true,true,true,true,true
PFE,Pfizer,Health Care,Pharmaceuticals,PFE,NYSE,-0.008056042031523658,ファイザー,true,true,true,true,true,true,true
PFG,Principal Financial Group,Financials,Life & Health Insurance,PFG,NASDAQ,0.00022202486678503576,プリンシパル・フィナンシャル・グループ,true,true,true,true,true,true,false
PG,Procter & Gamble,Consumer Staples,Personal Care Products,PG,NYSE,-0.00673190367131653,プロクター・アンド・ギャンブル,true,true,true,true,true,true,true
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,PGR,NYSE,0.010297009210390196,プログレッシブ,true,true,true,true,true,true,true
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,PH,NYSE,-0.013803664324424163,パーカー･ハニフィン,true,true,true,true,true,true,true
PHM,PulteGroup,Consumer Discretionary,Homebuilding,PHM,NYSE,0.0011950490823730308,パルト・グループ,true,true,true,true,true,true,false
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,PKG,NYSE,-0.03223363468547357,パッケージング・コーポレーション・オブ・アメリカ,true,true,true,true,true,true,false
PLD,Prologis,Real Estate,Industrial REITs,PLD,NYSE,0.003300082502062534,,false,false,false,false,false,false,false
PLTR,Palantir Technologies,Information Technology,Application Software,PLTR,NASDAQ,0.013448016929483232,パランティア・テクノロジーズ,true,true,true,true,true,true,true
PM,Philip Morris International,Consumer Staples,Tobacco,PM,NYSE,0.004894171486683924,フィリップ・モリス・インターナショナル,true,true,true,true,true,true,true
PNC,PNC Financial Services,Financials,Diversified Banks,PNC,NYSE,0.011756834257312079,ピーエヌシー・フィナンシャル・サービシズ・グループ,true,true,true,true,true,true,true
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,PNR,NYSE,-0.010834485938220515,ペンテア,true,true,true,true,true,true,false
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,PNW,NYSE,0.011523687580025624,ピナクル・ウェスト・キャピタル,true,true,true,true,true,true,false
PODD,Insulet Corporation,Health Care,Health Care Equipment,PODD,NASDAQ,-0.013185857805254974,インシュレット,true,true,true,true,true,true,false
POOL,Pool Corporation,Consumer Discretionary,Distributors,POOL,NASDAQ,0.014244302279088336,プール,true,true,true,true,true,true,false
PPG,PPG Industries,Materials,Specialty Chemicals,PPG,NYSE,-0.030337184183338067,ピーピージー・インダストリーズ,true,true,true,true,true,true,false
PPL,PPL Corporation,Utilities,Electric Utilities,PPL,NYSE,0.0070367474589523886,パシフィック・パワー・アンド・ライト・コーポレーション,true,true,true,true,true,true,false
PRU,Prudential Financial,Financials,Life & Health Insurance,PRU,NYSE,-0.004082465809348904,プルデンシャル・フィナンシャル,true,true,true,true,true,true,false
PSA,Public Storage,Real Estate,Self-Storage REITs,PSA,NYSE,0.014878366637706392,,false,false,false,false,false,false,false
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,PSKY,NASDAQ,0.029189189189189144,パラマウント・スカイダンス B,true,true,true,true,true,true,false
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,PSX,NYSE,0.003245274424960269,フィリップス66,true,true,true,true,true,true,true
PTC,PTC Inc.,Information Technology,Application Software,PTC,NASDAQ,0.0009121526803255364,ピー・ティー・シー,true,true,true,true,true,true,false
PWR,Quanta Services,Industrials,Construction & Engineering,PWR,NYSE,0.0011071230870877387,クアンタ・サービシズ,true,true,true,true,true,true,true
